order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,13111,3803.0,6437.9,2634.8999999999996,-6673.1,-0.014829111111111112,4,FUSE0,10,FUSE1,10,FUSE2,9,1,1,1,1
2,25746,28105.8,38741.1327,10635.332700000003,12995.132700000002,559.4676734456099,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,2
3,15346,9926.2,12336.7,2410.5,-3009.2999999999993,-0.0008359166666666664,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
4,323894,318544.8297,321023.9297,2479.0999999999767,-2870.0703000000212,-0.002254940190680138,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,2
5,9710,1112.2,3287.7,2175.5,-6422.3,-0.0017839722222222224,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,1,1
6,88839,13048.6,15272.9,2224.2999999999993,-73566.1,-0.16348022222222225,4,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,1
7,96008,8395.4,10876.5,2481.1000000000004,-85131.5,-0.26438864031461573,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,1
8,452803,477114.8552,479736.9552,2622.100000000035,26933.955200000026,453.65737910166246,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,2
9,255134,282121.6297,284491.5297,2369.9000000000233,29357.529700000014,503.42143607250756,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,5
10,204323,178609.4268,181325.5297,2716.102900000027,-22997.470299999986,-0.018068519110295795,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,2
11,262355,272937.6297,275627.1297,2689.5,13272.12969999999,202.4187278451959,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,5
12,537821,523785.6552,532871.9552,9086.299999999988,-4949.044800000032,-0.0038883368205289382,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,4
13,408074,388740.8552,391083.9485,2343.0933000000077,-16990.0515,-0.024523027017676512,3,FUSE0,8,FUSE1,7,FUSE2,8,3,3,15,4
14,106927,116620.8297,119007.5297,2386.699999999997,12080.5297,182.682465948784,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,5
15,197946,198008.4297,200585.1297,2576.6999999999825,2639.1296999999904,37.334641949485324,1,FUSE0,10,FUSE1,9,FUSE2,9,2,2,7,2
16,131233,119562.8297,122168.7297,2605.899999999994,-9064.270300000004,-0.002517852861111112,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
17,247862,226971.6297,229576.7297,2605.100000000006,-18285.270300000004,-0.014366265138843313,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,3
18,220782,202970.4297,205469.5297,2499.100000000006,-15312.470299999986,-0.004253463972222218,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,3
19,48749,29691.0,53221.3,23530.300000000003,4472.300000000003,64.08500301252462,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
20,217663,213664.0297,216178.9297,2514.899999999994,-1484.0702999999921,-0.0004122417499999978,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,3
21,463214,461194.8552,463895.1552,2700.2999999999884,681.1551999999792,26.885276796937323,2,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,2
22,564753,535493.6552,538117.1552,2623.5,-26635.844799999963,-0.02092709608968046,2,FUSE0,10,FUSE1,10,FUSE2,9,4,4,20,4
23,349665,344830.8552,347555.5552,2724.7000000000116,-2109.4447999999975,-0.0005859568888888882,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,13,3
24,476101,470022.4552,472697.9552,2675.5,-3403.044799999974,-0.000945290222222215,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,17,2
25,294610,271364.0297,274056.3297,2692.2999999999884,-20553.670299999998,-0.016148488497113936,2,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,5
26,541871,467406.0552,469632.7552,2226.7000000000116,-72238.24479999999,-0.16052943288888888,4,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,2
27,101759,110060.8297,112591.1297,2530.300000000003,10832.129700000005,162.35282211646472,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
28,312043,301200.4297,311075.9552,9875.525500000047,-967.0447999999742,-0.0002686235555555484,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
29,137182,94685.6297,97207.5297,2521.899999999994,-39974.4703,-0.03140691002607805,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,4
30,174263,164448.8297,166906.3297,2457.5,-7356.670299999998,-0.01634815622222222,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,1
31,106310,86928.2,108366.3297,21438.129700000005,2056.329700000002,81.94486797030332,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,4
32,527141,518185.2552,523511.9552,5326.700000000012,-3629.044799999974,-0.0010080679999999928,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,19,4
33,499150,492451.6552,494972.3552,2520.7000000000116,-4177.644800000009,-0.0011604568888888913,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,18,3
34,525427,499030.6552,502007.9552,2977.3000000000466,-23419.044799999974,-0.033802479548609723,3,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,3
35,309227,296514.0297,299206.3297,2692.2999999999884,-10020.670299999998,-0.007872982134627372,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
36,66493,48213.2,59496.5,11283.300000000003,-6996.5,-0.005496969549524089,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,3
37,319267,292414.8297,314698.3297,22283.5,-4568.670299999998,-0.0012690750833333328,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,1
38,313942,238850.4297,241327.5297,2477.100000000006,-72614.47029999999,-0.22551512741797153,5,FUSE0,8,FUSE1,8,FUSE2,8,3,2,11,4
39,120593,103423.2297,105853.9297,2430.699999999997,-14739.070300000007,-0.004094186194444446,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
40,560346,555066.0552,557704.3552,2638.3000000000466,-2641.644800000009,-0.0007337902222222248,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,5
41,260238,252619.2297,255038.3297,2419.100000000006,-5199.670299999998,-0.0014443528611111105,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,4
42,148878,153550.4297,156165.5297,2615.100000000006,7287.529700000014,106.51528061469962,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,6,1
43,320031,310371.2297,312852.3297,2481.0999999999767,-7178.670299999998,-0.005640096054480519,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,1
44,283866,259288.4297,262035.5297,2747.100000000006,-21830.470299999986,-0.01715163731735724,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,5
45,180557,169590.4297,172326.7297,2736.2999999999884,-8230.270300000004,-0.006466311044586939,2,FUSE0,10,FUSE1,9,FUSE2,10,2,2,7,1
46,178506,181642.6297,184025.9297,2383.3000000000175,5519.929700000008,79.68106817369436,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,7,2
47,45045,15067.8,17298.1,2230.2999999999993,-27746.9,-0.04004920046044407,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
48,128166,115113.2297,117670.7297,2557.5,-10495.270300000004,-0.008245863110573083,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
49,321875,332074.8552,334333.9297,2259.074499999988,12458.929699999979,188.91448136030365,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,12,2
50,446235,414671.0552,417203.1552,2532.0999999999767,-29031.84480000002,-0.02280957147603936,2,FUSE0,8,FUSE1,8,FUSE2,9,4,3,16,5
51,558669,550792.4552,553272.9552,2480.5,-5396.044800000032,-0.0014989013333333422,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,5
52,494446,495629.8552,498215.5552,2585.7000000000116,3769.5552000000025,53.74968703566974,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,3
53,391094,395179.0485,397565.7485,2386.7000000000116,6471.748499999987,94.04889395846894,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,4
54,515218,511162.4552,513623.5552,2461.0999999999767,-1594.4447999999975,-0.00044290133333333266,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,3
55,173677,165901.2297,168376.5297,2475.3000000000175,-5300.470299999986,-0.004164442769564317,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,1
56,200143,187404.0297,189891.9297,2487.899999999994,-10251.070299999992,-0.0028475195277777757,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,2
57,381851,371123.6552,373637.9552,2514.3000000000466,-8213.044799999974,-0.002281401333333326,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,3
58,188346,193385.6297,197580.5297,4194.900000000023,9234.529700000014,136.84554014669126,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,2
59,13312,5485.0,7962.7,2477.7,-5349.3,-0.0014859166666666669,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
60,158630,157965.2297,160123.5297,2158.3000000000175,1493.5297000000137,108.91192198494575,3,FUSE0,8,FUSE1,7,FUSE2,7,2,2,6,1
61,445663,417870.8552,420508.3552,2637.5,-25154.64480000001,-0.05589921066666669,4,FUSE0,9,FUSE1,9,FUSE2,8,4,3,16,5
62,266649,246508.4297,248933.9297,2425.5,-17715.070299999992,-0.0049208528611111085,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,4
63,61895,53646.2,56126.5,2480.300000000003,-5768.5,-0.0016023611111111113,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1,2,2
64,484528,484719.2552,487259.1552,2539.899999999965,2731.1551999999792,38.661340159510836,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,2
65,253650,292383.6297,297769.9297,5386.299999999988,44119.92969999998,845.5490132570865,1,FUSE0,8,FUSE1,9,FUSE2,9,2,3,9,1
66,88603,77177.4,90410.3297,13232.929700000008,1807.329700000002,25.419504340865593,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,4
67,157110,159196.4297,161893.3297,2696.899999999994,4783.329700000002,68.69164084672019,1,FUSE0,9,FUSE1,10,FUSE2,10,2,2,6,1
68,476609,411654.4552,450798.3552,39143.899999999965,-25810.64480000001,-0.08015882821652985,5,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,1
