order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,175066,158064.828,160672.5254,2607.6974000000046,-14393.474599999987,-0.01130858166055147,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,1
2,126958,111635.4254,114278.1254,2642.7000000000116,-12679.874599999996,-0.009962250349172289,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,4
3,261050,260320.6672,263563.3672,3242.6999999999825,2513.3671999999788,35.52430960493158,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,5
4,15964,2428.6,4909.7,2481.1,-11054.3,-0.0030706388888888884,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
5,519678,543860.5557,546307.4557,2446.9000000000233,26629.45570000005,1265.785093201792,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,4
6,144231,134048.2254,136418.9254,2370.7000000000116,-7812.074599999993,-0.0021700207222222203,1,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
7,99292,77841.3102,81240.5254,3399.2151999999915,-18051.4746,-0.005014298500000001,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
8,505477,533126.1557,535937.0557,2810.9000000000233,30460.055700000026,5887.793797999147,5,FUSE0,8,FUSE1,9,FUSE2,9,4,4,18,4
9,117605,95007.4254,97372.9254,2365.5,-20232.074600000007,-0.005620020722222225,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
10,530923,558425.7557,560750.9015,2325.1458000000566,29827.901500000036,513.2753531008327,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,5
11,404556,417829.1684,420345.0684,2515.899999999965,15789.06839999999,2741.3700168417136,5,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
12,125040,110132.6254,112613.7254,2481.0999999999913,-12426.274600000004,-0.009763003371717953,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,4
13,16584,3959.4,6440.5,2481.1,-10143.5,-0.002817638888888889,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,1,1
14,174616,156324.6254,159203.7254,2879.100000000006,-15412.274600000004,-0.00428118738888889,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,1
15,419992,431950.1103,434674.8103,2724.7000000000116,14682.810300000012,1175.4204241225198,3,FUSE0,9,FUSE1,9,FUSE2,8,3,4,15,1
16,446663,469740.3557,475294.6557,5554.299999999988,28631.655700000003,488.3407140887168,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,16,2
17,121109,101336.6254,103578.9254,2242.2999999999884,-17530.074600000007,-0.004869465166666669,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
18,198074,180129.1066,183679.3261,3550.2195000000065,-14394.673899999994,-0.0039985205277777765,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,2
19,337089,351638.4131,355721.117,4082.7039000000223,18632.117000000027,295.34802313216966,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,13,3
20,263834,262999.0672,265886.9672,2887.9000000000233,2052.9672000000137,28.923832618505728,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,5
21,511743,539419.9557,541903.8557,2483.899999999907,30160.855699999956,4162.315955752437,4,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,4
22,31754,20265.2,22617.3,2352.0999999999985,-9136.7,-0.0025379722222222223,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
23,374083,381965.8216,384231.7216,2265.899999999965,10148.72159999999,151.37222097603643,1,FUSE0,7,FUSE1,8,FUSE2,8,3,3,14,4
24,216540,209766.1026,212110.8026,2344.6999999999825,-4429.197400000005,-0.0034799061297264766,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,3
25,526396,557110.8173,559282.1015,2171.2841999999946,32886.10149999999,578.9363272383523,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,5
26,128870,114846.2254,117192.5254,2346.300000000003,-11677.474600000001,-0.009174690529770744,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
27,43643,36714.0,38922.1,2208.0999999999985,-4720.9000000000015,-0.0013113611111111115,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,2,2
28,280331,284805.0131,287621.3131,2816.3000000000466,7290.3131000000285,106.55805747809222,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,5
29,463534,487418.3557,490133.4557,2715.0999999999767,26599.45569999999,446.91960267802665,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,3
30,38463,29010.4,31645.7,2635.2999999999993,-6817.299999999999,-0.0018936944444444444,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
31,421331,435165.3103,437687.6103,2522.2999999999884,16356.6103,255.04966192468603,1,FUSE0,9,FUSE1,9,FUSE2,8,3,4,15,1
32,64373,59464.5102,62012.3216,2547.811400000006,-2360.678399999997,-0.0006557439999999992,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
33,40552,32226.2,34822.3,2596.100000000002,-5729.699999999997,-0.0015915833333333324,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
34,60988,58034.0216,60481.5216,2447.5,-506.47839999999997,-0.00014068844444444441,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
35,274397,281897.0131,284366.5131,2469.5,9969.513099999982,148.51001103025507,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,5
36,542271,565334.4173,568063.7173,2729.3000000000466,25792.71730000002,430.7977913036409,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,5
37,21987,12789.2,15243.7,2454.5,-6743.299999999999,-0.0018731388888888888,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
38,57209,52688.5102,56704.8102,4016.300000000003,-504.1898000000001,-0.00014005272222222226,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,2,2
39,192403,174296.828,179885.0066,5588.178599999985,-12517.993400000007,-0.0034772203888888908,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,2
40,223299,214150.1026,216641.2026,2491.0999999999767,-6657.79740000001,-0.0018493881666666696,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,8,3
41,526389,551735.9557,558150.8557,6414.899999999907,31761.855699999956,4435.787771591151,4,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,5
42,238444,227796.1026,229958.8026,2162.6999999999825,-8485.197400000005,-0.0023569992777777793,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,3
43,48971,48034.7102,50511.0102,2476.2999999999956,1540.010199999997,21.619415507954763,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
44,336737,347742.6131,353608.717,5866.103899999987,16871.717000000004,264.0608087777876,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,3
45,45313,39377.6,41465.1,2087.5,-3847.9000000000015,-0.0010688611111111116,1,FUSE0,6,FUSE1,6,FUSE2,6,1,1,2,2
46,24803,15776.2,18162.9,2386.7000000000007,-6640.0999999999985,-0.014755777777777776,4,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
47,231913,220188.9026,222799.2026,2610.2999999999884,-9113.79740000001,-0.002531610388888892,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
48,200507,182529.5066,185139.4066,2609.899999999994,-15367.593400000012,-0.004268775944444448,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,7,2
49,247442,237095.1026,248630.1672,11535.064599999983,1188.1671999999962,16.63923764554398,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,4
50,445288,467707.0336,471683.8557,3976.8220999999903,26395.855700000015,442.8338151515365,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,2
51,229449,218618.5026,221139.2026,2520.6999999999825,-8309.79740000001,-0.0023082770555555585,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
52,364243,367701.617,370040.9216,2339.304599999974,5797.9216000000015,83.8577732159207,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,3
53,103868,84735.4254,87269.3254,2533.9000000000087,-16598.6746,-0.004610742944444444,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,4
54,314153,319042.6131,321461.7131,2419.0999999999767,7308.713099999994,106.84088067420517,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,12,2
55,45301,37939.2,40327.9,2388.7000000000044,-4973.0999999999985,-0.003907236370576466,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
56,477638,495244.3557,497876.4557,2632.0999999999767,20238.45569999999,918.029275680029,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,3
57,103470,81821.0254,84154.9254,2333.899999999994,-19315.074600000007,-0.015175355809760056,2,FUSE0,7,FUSE1,7,FUSE2,7,1,1,4,3
58,573915,592477.3557,595169.6557,2692.3000000000466,21254.655700000003,1784.3576078915728,3,FUSE0,8,FUSE1,9,FUSE2,9,5,5,21,1
59,320284,321963.0131,324327.3131,2364.3000000000466,4043.3131000000285,57.76387329759536,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,2
60,173870,152884.6254,155365.7254,2481.100000000006,-18504.274600000004,-0.0051400762777777794,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,1
61,187166,166917.0254,169820.5254,2903.5,-17345.474599999987,-0.004818187388888885,1,FUSE0,9,FUSE1,10,FUSE2,10,2,2,7,1
62,234162,223126.5026,225460.8026,2334.2999999999884,-8701.197400000005,-0.002416999277777779,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,3
63,169516,146791.0254,149272.1254,2481.0999999999767,-20243.87460000001,-0.015905090007944572,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,1
64,455142,481493.5557,484566.6557,3073.0999999999767,29424.655700000003,504.82373781497915,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,2
65,72578,63860.1102,66110.3216,2250.211399999993,-6467.678400000004,-0.005081488061304182,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
