order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,226121,157075.6,160072.5,2996.899999999994,-66048.5,-0.09533279813642749,3,FUSE0,10,FUSE1,10,FUSE2,11,2,2,7,1
2,38362,36720.0,39431.5,2711.5,1069.5,42.327519649994976,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
3,160988,128367.2,130757.9,2390.699999999997,-30230.100000000006,-0.008397250000000002,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
4,527034,502038.596,504662.4142,2623.8181999999797,-22371.5858,-0.006214329388888889,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,3
5,382999,315738.3142,318201.2798,2462.965599999996,-64797.72019999998,-0.14399493377777772,4,FUSE0,9,FUSE1,8,FUSE2,9,3,3,13,2
6,126704,90685.6,93243.5,2557.899999999994,-33460.5,-0.026289051613213862,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
7,509862,481688.5142,483972.2142,2283.7000000000116,-25889.785800000012,-0.00719160716666667,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,2
8,400484,371210.9142,373602.2142,2391.2999999999884,-26881.785800000012,-0.007467162722222226,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,3
9,25485,19744.2,22340.7,2596.5,-3144.2999999999993,-0.0008734166666666665,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
10,254427,199828.7142,202521.0142,2692.3000000000175,-51905.985799999995,-0.014418329388888887,1,FUSE0,10,FUSE1,9,FUSE2,10,2,2,8,3
11,303521,262364.9142,266655.9142,4291.0,-36865.0858,-0.010240301611111112,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,10,5
12,153164,119973.2,122392.3,2419.100000000006,-30771.699999999997,-0.008547694444444445,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,5,5
13,65576,2482.0,4967.7,2485.7,-60608.3,-0.13468511111111112,4,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,1
