order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,13111,3803.0,6437.9,2634.8999999999996,-6673.1,-0.014829111111111112,4,FUSE0,10,FUSE1,10,FUSE2,9,1,1,1,1
2,25746,19447.8,22232.7053,2784.905300000002,-3513.2946999999986,-0.0027603050074186185,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
3,15346,8395.4,10656.7,2261.300000000001,-4689.299999999999,-0.0013025833333333333,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
4,323894,339269.7277,348276.7086,9006.980900000024,24382.708600000013,1139.998712010351,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,3
5,9710,1112.2,3287.7,2175.5,-6422.3,-0.0017839722222222224,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,1,1
6,88839,81469.4697,85718.403,4248.933300000004,-3120.5969999999943,-0.0069346599999999875,4,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
7,96008,89993.7001,92923.4001,2929.699999999997,-3084.599900000001,-0.009579687583040356,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,4
8,452803,482994.0256,485780.7256,2786.7000000000116,32977.725600000005,580.9468926345683,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,2
9,255134,263180.7053,265641.0053,2460.3000000000466,10507.005300000019,157.1159151712318,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,5
10,204323,219592.5053,222147.8053,2555.3000000000175,17824.805300000007,794.5188900748519,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
11,262355,268595.9053,271364.2053,2768.2999999999884,9009.205299999972,133.2933369319722,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,5
12,537821,568728.8729,573126.3729,4397.5,35305.37289999996,1790.0876322082654,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,5
13,408074,436864.9104,439210.2104,2345.2999999999884,31136.21039999998,2811.2450592696255,3,FUSE0,8,FUSE1,7,FUSE2,8,3,4,15,1
14,106927,101107.5001,103588.6001,2481.0999999999913,-3338.399900000004,-0.0009273333055555567,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
15,197946,207663.2128,212349.0053,4685.792499999981,14403.00529999999,221.4537409145836,1,FUSE0,10,FUSE1,9,FUSE2,9,2,2,7,3
16,131233,127382.437,130036.6001,2654.1630999999907,-1196.399900000004,-0.0003323333055555567,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
17,247862,255694.3053,258481.4053,2787.100000000006,10619.405300000013,449.5041389239637,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,4
18,220782,237679.9053,240275.4053,2595.5,19493.405300000013,310.9364645751569,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,4
19,48749,30076.0053,40183.603,10107.597700000002,-8565.396999999997,-0.0023792769444444437,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
20,217663,230914.9053,235290.2053,4375.299999999988,17627.2053,277.3942947457684,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,4
21,463214,490438.4256,492919.1256,2480.7000000000116,29705.12560000003,1444.4694830096491,2,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,3
22,564753,600178.0729,603051.9729,2873.9000000000233,38298.97290000005,1986.1631590890358,2,FUSE0,10,FUSE1,10,FUSE2,9,4,5,20,1
23,349665,381840.7014,384245.4014,2404.6999999999534,34580.40139999997,616.5323862463124,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,13,4
24,476101,513210.9178,516904.0178,3693.0999999999767,40803.01779999997,762.4565105869168,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,17,3
25,294610,295231.7281,297828.2053,2596.477199999965,3218.2052999999723,129.29099833889595,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
26,541871,573928.2215,576399.1729,2470.95140000002,34528.172900000005,4922.881484760134,4,FUSE0,7,FUSE1,7,FUSE2,8,4,5,19,1
27,101759,94918.437,97635.4001,2716.9630999999936,-4123.599900000001,-0.001145444416666667,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
28,312043,319452.1277,322758.4277,3306.2999999999884,10715.4277,160.4703356663828,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,2
29,137182,135479.637,137991.4001,2511.763100000011,809.4000999999989,31.97563183225688,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
