order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,175066,144114.4,146794.5,2680.100000000006,-28271.5,-0.022212188182572756,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,1
2,126958,96777.2,99347.1,2569.9000000000087,-27610.899999999994,-0.021693171805181825,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,4
3,261050,280452.6,283014.1,2561.5,21964.099999999977,356.70225746292436,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,5
4,15964,2428.6,4909.7,2481.1,-11054.3,-0.0030706388888888884,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
5,519678,469635.4,472111.9,2476.5,-47566.09999999998,-0.037371457627330476,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,2
6,144231,128800.4,131097.5,2297.100000000006,-13133.5,-0.003648194444444445,1,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
7,99292,66519.8,68972.5,2452.699999999997,-30319.5,-0.008422083333333334,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
8,505477,411862.2,414477.3,2615.0999999999767,-90999.70000000001,-0.2826132154612328,5,FUSE0,8,FUSE1,9,FUSE2,9,4,3,18,5
9,117605,86049.2,88457.1,2407.9000000000087,-29147.899999999994,-0.008096638888888886,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
10,530923,486758.2,489051.7,2293.5,-41871.29999999999,-0.011630916666666664,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,2
11,404556,336994.4,339532.9,2538.5,-65023.09999999998,-0.20193898848300906,5,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,2
12,125040,95288.8,97727.5,2438.699999999997,-27312.5,-0.021458726623508423,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,4
13,16584,3959.4,6440.5,2481.1,-10143.5,-0.002817638888888889,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,1,1
14,174616,158322.4,160713.7,2391.3000000000175,-13902.299999999988,-0.0038617499999999967,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,1
15,419992,339672.2,342194.5,2522.2999999999884,-77797.5,-0.11229101891819977,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,2
16,446663,407045.6,409310.5,2264.9000000000233,-37352.5,-0.010375694444444446,1,FUSE0,8,FUSE1,7,FUSE2,8,4,3,16,5
17,121109,89759.0,92008.9,2249.899999999994,-29100.100000000006,-0.008083361111111114,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
18,198074,216455.2,219297.9,2842.6999999999825,21223.899999999994,342.8260542857997,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,3
19,337089,334058.4,336809.3,2750.899999999965,-279.70000000001164,-7.769444444444768e-05,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,13,2
20,263834,261465.6,299544.3,38078.69999999998,35710.29999999999,642.1007855368757,1,FUSE0,8,FUSE1,8,FUSE2,8,2,3,10,1
21,511743,450803.8,453160.5,2356.7000000000116,-58582.5,-0.13018333333333335,4,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,1
22,31754,21723.2,24107.7,2384.5,-7646.299999999999,-0.0021239722222222224,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
23,374083,346045.4,348533.7,2488.2999999999884,-25549.29999999999,-0.007097027777777774,1,FUSE0,7,FUSE1,8,FUSE2,8,3,3,14,3
