order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,13111,4044.7,7558.2,3513.5,-5552.8,-0.012339555555555557,4,FUSE0,10,FUSE1,10,FUSE2,9,1,1.0,1,1.0
2,25746,19366.7,22759.4,3392.7000000000007,-2986.5999999999985,-0.0023464945696574915,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,1,1.0
3,15346,10183.1,13343.8,3160.699999999999,-2002.2000000000007,-0.0005561666666666669,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,1,1.0
4,323894,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
5,9710,0.0,4383.0,4383.0,-5327.0,-0.0014797222222222221,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,1,1.0
6,88839,24286.3,27388.2,3101.9000000000015,-61450.8,-0.13655733333333334,4,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,3,1.0
7,96008,8616.7,12011.4,3394.699999999999,-83996.6,-0.26086403816508175,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,3,1.0
8,452803,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,17,
9,255134,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,9,
10,204323,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,2,,8,
11,262355,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,2,,10,
12,537821,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,19,
13,408074,,,,,,3,FUSE0,8,FUSE1,7,FUSE2,8,3,,15,
14,106927,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
15,197946,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,9,2,,7,
16,131233,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,5,
17,247862,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,2,,9,
18,220782,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,8,
