order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,13111,3803.0,6437.9,2634.8999999999996,-6673.1,-0.014829111111111112,4,FUSE0,10,FUSE1,10,FUSE2,9,1,1,1,1
2,25746,20473.6,22965.3,2491.7000000000007,-2780.7000000000007,-0.002184724251606037,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
3,15346,9926.2,12336.7,2410.5,-3009.2999999999993,-0.0008359166666666664,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
4,323894,295412.8,297856.7,2443.9000000000233,-26037.29999999999,-0.02045683488198721,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,1
5,9710,1112.2,3287.7,2175.5,-6422.3,-0.0017839722222222224,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,1,1
6,88839,13048.6,15272.9,2224.2999999999993,-73566.1,-0.16348022222222225,4,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,1
7,96008,8395.4,10876.5,2481.1000000000004,-85131.5,-0.26438864031461573,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,1
8,452803,418909.4,421634.1,2724.6999999999534,-31168.900000000023,-0.008658027777777784,1,FUSE0,9,FUSE1,9,FUSE2,10,4,3,17,5
9,255134,258699.6,261146.3,2446.6999999999825,6012.299999999988,87.08974482404419,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,5
10,204323,162474.4,165072.1,2597.7000000000116,-39250.899999999994,-0.030838419508527844,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,1
11,262355,274268.8,277028.7,2759.9000000000233,14673.700000000012,226.05462120230558,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,5
12,537821,486737.8,489236.1,2498.2999999999884,-48584.90000000002,-0.03817190250363368,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,2
13,408074,366987.2,369335.9,2348.7000000000116,-38738.09999999998,-0.055913631157236576,3,FUSE0,8,FUSE1,7,FUSE2,8,3,3,15,3
14,106927,111862.4,151777.1,39914.70000000001,44850.100000000006,864.3604192810608,1,FUSE0,8,FUSE1,8,FUSE2,9,1,2,4,1
15,197946,214387.2,217096.7,2709.5,19150.70000000001,304.7115011832633,1,FUSE0,10,FUSE1,9,FUSE2,9,2,2,7,3
16,131233,143321.6,145757.5,2435.899999999994,14524.5,223.51659415682667,1,FUSE0,9,FUSE1,9,FUSE2,8,1,2,5,1
17,247862,208002.2,210518.7,2516.5,-37343.29999999999,-0.029339667402092883,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,3
18,220782,197792.8,200117.5,2324.7000000000116,-20664.5,-0.005740138888888888,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,2
19,48749,35675.6,37882.7,2207.0999999999985,-10866.300000000003,-0.0030184166666666675,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
20,217663,182868.0,185322.3,2454.2999999999884,-32340.70000000001,-0.008983527777777781,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,2
21,463214,421947.8,424662.7,2714.9000000000233,-38551.29999999999,-0.030288761837285495,2,FUSE0,9,FUSE1,9,FUSE2,9,4,3,17,5
22,564753,493919.2,496544.9,2625.7000000000116,-68208.09999999998,-0.05358934449094461,2,FUSE0,10,FUSE1,10,FUSE2,9,4,4,20,3
23,349665,325906.0,328179.5,2273.5,-21485.5,-0.005968194444444444,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,13,2
24,476101,432275.4,434727.5,2452.0999999999767,-41373.5,-0.011492638888888889,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,17,1
25,294610,248906.0,251630.7,2724.7000000000116,-42979.29999999999,-0.03376772720072331,2,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,4
26,541871,459709.8,462077.9,2368.100000000035,-79793.09999999998,-0.17731799999999995,4,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,2
27,101759,82949.6,85856.3,2906.699999999997,-15902.699999999997,-0.004417416666666666,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,3
28,312043,284706.8,287399.1,2692.2999999999884,-24643.900000000023,-0.006845527777777785,1,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,5
29,137182,84600.4,87387.1,2786.7000000000116,-49794.899999999994,-0.039122568287228904,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,4
