order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,462190,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,16,
2,209690,,,,,,2,FUSE0,8,FUSE1,7,FUSE2,8,2,,7,
3,44002,33021.5,36325.4,3303.9000000000015,-7676.5999999999985,-0.0060313065738407225,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
4,415134,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
5,443960,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,3,,15,
6,38493,23971.9,27231.8,3259.899999999998,-11261.2,-0.008847634315886612,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
7,509468,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,18,
8,395547,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
9,257129,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
10,410383,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
11,85513,72553.2,76063.4,3510.199999999997,-9449.600000000006,-0.0026248888888888906,1,FUSE0,10,FUSE1,10,FUSE2,9,1,1.0,3,3.0
12,558508,,,,,,3,FUSE0,10,FUSE1,10,FUSE2,9,4,,20,
13,210503,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
14,66532,59301.5,62489.8,3188.300000000003,-4042.199999999997,-0.005834413145295758,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,3,3.0
15,325057,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,11,
16,135122,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
17,206609,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,2,,7,
18,119428,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,4,
19,413724,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
20,220003,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,8,
21,523275,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
22,394415,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
23,148416,,,,,,4,FUSE0,7,FUSE1,8,FUSE2,8,1,,5,
24,241328,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,2,,8,
25,26039,12161.5,15382.6,3221.1000000000004,-10656.4,-0.002960111111111111,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
26,292428,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
27,14243,4256.9,7608.6,3351.7000000000007,-6634.4,-0.001842888888888889,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,1,1.0
28,378704,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,3,,13,
29,328135,,,,,,2,FUSE0,7,FUSE1,8,FUSE2,8,3,,11,
30,562490,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
31,43443,31494.3,34808.2,3313.899999999998,-8634.800000000003,-0.002398555555555556,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,2,2.0
32,525940,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,4,,19,
33,515983,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,18,
34,35101,21223.9,24409.4,3185.5,-10691.599999999999,-0.0029698888888888882,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,1,1.0
35,473263,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,16,
36,513266,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,4,,18,
37,151953,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,5,
38,421334,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,7,3,,14,
39,297691,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,10,
40,563891,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,20,
41,401749,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,3,,14,
42,381970,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,6,3,,13,
43,104302,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,1,,4,
44,461865,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,16,
45,503790,,,,,,2,FUSE0,7,FUSE1,8,FUSE2,8,4,,17,
46,301098,,,,,,3,FUSE0,8,FUSE1,7,FUSE2,8,2,,10,
47,89717,74296.7,77474.6,3177.9000000000087,-12242.399999999994,-0.003400666666666665,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,3,3.0
48,309540,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,3,,11,
