order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
31,25624,19881.1,23230.6,3349.5,-2393.4000000000015,-0.0006648333333333337,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
32,522425,,,,,,3,FUSE0,6,FUSE1,6,FUSE2,6,4,,19,
33,496170,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,17,
34,563720,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,9,4,,20,
35,457230,,,,,,2,FUSE0,8,FUSE1,7,FUSE2,8,4,,16,
36,551525,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,19,
37,293065,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,9,
38,464766,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
39,400059,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,14,
40,568110,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
41,321710,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
42,26533,21377.9,24529.4,3151.5,-2003.5999999999985,-0.00622248027738691,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,1,1.0
43,430314,,,,,,1,FUSE0,11,FUSE1,11,FUSE2,11,3,,15,
44,193385,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,6,
45,487103,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,17,
46,383519,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,13,
47,255218,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,8,
48,279764,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
49,301273,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,2,,10,
50,129428,,,,,,4,FUSE0,8,FUSE1,9,FUSE2,9,1,,4,
51,216975,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,8,2,,7,
52,551743,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,9,4,,20,
53,330105,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,11,
54,573659,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
55,366080,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,3,,13,
56,307052,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
57,132813,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,1,,5,
58,139827,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,5,
59,411797,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
60,151095,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,5,
61,285322,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
62,278014,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
63,207706,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,2,,7,
64,355931,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
65,37224,33157.1,36516.0,3358.9000000000015,-708.0,-0.00019666666666666666,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1.0,2,2.0
66,193210,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,6,2,,6,
67,165486,,,,,,5,FUSE0,10,FUSE1,9,FUSE2,10,2,,6,
68,560537,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,20,
69,46659,11617.9,14762.2,3144.300000000001,-31896.8,-0.09906029592321568,5,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,1.0
70,111820,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
71,510599,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,4,,18,
72,137953,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,1,,5,
73,237466,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
74,309343,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
75,353087,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,12,
76,405564,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
77,259740,,,,,,3,FUSE0,7,FUSE1,8,FUSE2,8,2,,8,
78,263327,,,,,,2,FUSE0,8,FUSE1,7,FUSE2,8,2,,8,
79,265418,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,8,
80,279344,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,9,
81,520460,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,10,4,,18,
82,446029,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,4,,16,
83,119571,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
84,239001,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,2,,8,
85,315278,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,11,
86,307910,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,2,,10,
87,304170,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
88,480885,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,7,4,,17,
89,90631,67895.9,71528.2,3632.300000000003,-19102.800000000003,-0.005306333333333334,1,FUSE0,10,FUSE1,10,FUSE2,11,1,1.0,3,3.0
90,511234,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,18,
91,305144,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
92,317670,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,3,,11,
93,401358,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
94,210184,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,6,2,,7,
95,351039,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,12,
96,116488,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,1,,4,
97,434203,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,15,
98,173628,,,,,,3,FUSE0,8,FUSE1,7,FUSE2,8,2,,6,
99,330248,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,11,
100,151780,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,5,
101,341714,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
102,288251,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,9,
103,70924,51676.3,54704.2,3027.899999999994,-16219.800000000003,-0.004505500000000001,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,3,2.0
104,545878,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,19,
105,444139,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,16,
106,343213,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,12,
107,67973,50175.5,53603.8,3428.300000000003,-14369.199999999997,-0.011289509733584153,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,2,2.0
108,433701,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,3,,15,
109,466450,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
110,534299,,,,,,2,FUSE0,8,FUSE1,9,FUSE2,9,4,,19,
111,455150,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
112,522801,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,7,4,,19,
113,567614,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,20,
114,312937,,,,,,1,FUSE0,7,FUSE1,6,FUSE2,7,3,,11,
115,144750,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,1,,5,
116,155256,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
117,545494,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,9,4,,19,
118,551280,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,4,,19,
119,400576,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
120,163749,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,1,,5,
121,534693,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,19,
122,372413,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
123,266290,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
124,319294,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,11,
125,405175,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,14,
126,507543,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
127,503126,,,,,,1,FUSE0,10,FUSE1,11,FUSE2,11,4,,18,
128,373577,,,,,,3,FUSE0,9,FUSE1,8,FUSE2,9,3,,13,
129,491967,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,4,,17,
130,188062,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,7,2,,6,
131,406512,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,14,
132,331329,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
133,129690,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
134,575471,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,20,
135,532271,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
136,363776,,,,,,5,FUSE0,7,FUSE1,7,FUSE2,7,3,,13,
137,320761,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
138,401553,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
139,285789,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,2,,9,
140,485624,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,17,
141,47968,38995.5,42146.6,3151.0999999999985,-5821.4000000000015,-0.008402467142651221,3,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
142,293279,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,9,
143,71511,52929.5,56239.0,3309.5,-15272.0,-0.004242222222222222,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,2.0
144,8868,2576.9,5960.2,3383.2999999999997,-2907.8,-0.0022845834425936034,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,1,1.0
145,399793,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,11,3,,14,
146,397808,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
147,173018,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,6,
148,231058,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,7,
149,400078,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,14,
150,296202,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,2,,9,
151,205411,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
152,472405,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
153,437597,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
154,332268,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
155,180209,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,6,
156,300872,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,2,,10,
157,559043,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,20,
158,373322,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
159,83500,64757.1,68099.8,3342.7000000000044,-15400.199999999997,-0.01209953983514341,2,FUSE0,8,FUSE1,9,FUSE2,9,1,1.0,3,3.0
160,516495,,,,,,2,FUSE0,8,FUSE1,7,FUSE2,8,4,,18,
161,420909,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
162,351483,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,12,
163,296590,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
164,473803,,,,,,2,FUSE0,8,FUSE1,9,FUSE2,9,4,,17,
165,425092,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
166,189505,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
167,358839,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,3,,12,
168,82775,63353.1,66569.4,3216.2999999999956,-16205.600000000006,-0.004501555555555557,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1.0,3,3.0
169,194434,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,11,2,,6,
170,117013,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,1,,4,
171,438845,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,16,
172,380224,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,13,
173,259171,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
174,536937,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
175,565841,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,20,
176,114537,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,1,,4,
177,248491,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
178,128980,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,9,1,,4,
179,562736,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,20,
180,512692,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
181,22806,17002.7,20172.2,3169.5,-2633.7999999999993,-0.0007316111111111109,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1.0,1,1.0
182,511757,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
183,280292,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,2,,9,
184,484329,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,17,
185,573706,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
186,61837,43120.3,46585.0,3464.699999999997,-15252.0,-0.004236666666666666,1,FUSE0,9,FUSE1,10,FUSE2,10,1,1.0,2,2.0
187,363514,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,12,
188,442800,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,4,,16,
189,135447,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,1,,5,
190,153205,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
191,388716,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,13,
192,111314,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,10,1,,4,
193,148287,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,1,,5,
194,412276,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
195,15497,5782.7,8858.2,3075.500000000001,-6638.799999999999,-0.0018441111111111108,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,1,1.0
196,488974,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,17,
197,27418,14440.7,17851.8,3411.0999999999985,-9566.2,-0.029709268731053458,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
198,408793,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,14,
199,37025,31591.1,34967.0,3375.9000000000015,-2058.0,-0.0005716666666666667,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,2.0
200,558864,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,20,
201,502891,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
202,495780,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,4,,17,
203,32358,25619.1,28653.4,3034.300000000003,-3704.5999999999985,-0.0010290555555555552,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,1,1.0
204,575881,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,5,,21,
205,97824,74236.3,77537.0,3300.699999999997,-20287.0,-0.005635277777777778,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1.0,3,3.0
206,103858,,,,,,5,FUSE0,9,FUSE1,8,FUSE2,9,1,,4,
207,308258,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
208,462562,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
209,148625,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,1,,5,
210,137652,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,1,,5,
211,223411,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,2,,7,
212,520752,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,19,
213,60003,41701.9,44975.8,3273.9000000000015,-15027.199999999997,-0.03339377777777777,4,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
214,501158,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
215,451914,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,4,,16,
216,383842,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,13,
217,444594,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,10,4,,16,
218,437661,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
219,547633,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
220,415853,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,15,
221,254142,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,8,
222,347375,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,12,
223,254393,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
224,211196,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,2,,7,
225,428950,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,3,,15,
226,246616,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,8,
227,465650,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
228,168628,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
229,20973,15933.5,18757.4,2823.9000000000015,-2215.5999999999985,-0.0017407397604410153,2,FUSE0,6,FUSE1,6,FUSE2,6,1,1.0,1,1.0
230,551589,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
231,213277,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,7,
232,431312,,,,,,4,FUSE0,8,FUSE1,9,FUSE2,9,3,,15,
233,472534,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,17,
234,28012,22709.1,26019.4,3310.300000000003,-1992.5999999999985,-0.0005534999999999995,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
235,339903,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
236,63788,60171.9,63519.4,3347.5,-268.59999999999854,-7.461111111111072e-05,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,3.0
237,393463,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
238,16176,8867.1,12137.4,3270.2999999999993,-4038.6000000000004,-0.005829216992873057,3,FUSE0,9,FUSE1,8,FUSE2,9,1,1.0,1,1.0
239,272365,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,9,
240,81481,61781.1,65119.8,3338.7000000000044,-16361.199999999997,-0.01285457274261038,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,3,3.0
241,47627,37584.3,40728.2,3143.899999999994,-6898.800000000003,-0.0019163333333333341,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
242,444636,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,16,
243,391053,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,3,,14,
244,489105,,,,,,4,FUSE0,6,FUSE1,6,FUSE2,6,4,,17,
245,291566,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,2,,9,
246,515547,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,18,
247,218419,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,7,
248,100563,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
249,523363,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,19,
250,231892,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,2,,8,
251,187731,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,6,
252,389921,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,14,
253,523540,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
254,337201,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
255,15800,7049.9,10633.8,3583.8999999999996,-5166.200000000001,-0.0014350555555555557,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1.0,1,1.0
256,354196,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,12,
257,321563,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
258,237296,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
259,29170,24269.9,27351.8,3081.899999999998,-1818.2000000000007,-0.0005050555555555558,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1.0,1,1.0
260,508457,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
261,389542,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
262,8429,0.0,4462.0,4462.0,-3967.0,-0.0011019444444444445,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
263,181748,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,2,,6,
264,554267,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
265,298999,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,10,
266,42542,36312.1,39395.8,3083.7000000000044,-3146.199999999997,-0.0008739444444444437,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,2,2.0
267,62427,44852.3,48040.4,3188.0999999999985,-14386.599999999999,-0.044679743840414544,5,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
268,101406,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,8,1,,4,
269,201239,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,2,,7,
270,334353,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,3,,11,
271,306095,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
272,469211,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
273,20232,13029.5,16294.6,3265.1000000000004,-3937.3999999999996,-0.001093722222222222,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
274,98934,75763.5,79223.4,3459.899999999994,-19710.600000000006,-0.005475166666666668,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1.0,3,3.0
275,382464,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
276,358763,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,12,
277,55123,40406.7,43520.6,3113.9000000000015,-11602.400000000001,-0.0032228888888888893,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,2,2.0
278,382930,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,9,3,,13,
279,515682,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
280,554336,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,4,,20,
281,94275,71085.9,74479.0,3393.100000000006,-19796.0,-0.04399111111111111,4,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,3,3.0
282,348018,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,3,,12,
283,496619,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,4,,17,
284,226075,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,10,2,,7,
285,328470,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,11,
286,386117,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,3,,13,
287,395147,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,14,
288,431975,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
289,94407,48777.3,52076.6,3299.2999999999956,-42330.4,-0.06109866958726134,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,3,2.0
290,95031,72695.1,76016.6,3321.5,-19014.399999999994,-0.005281777777777777,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,3,3.0
291,66127,46263.5,49296.8,3033.300000000003,-16830.199999999997,-0.024292301251288093,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,2,2.0
