order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,67959,62896.7,66275.0,3378.300000000003,-1684.0,-0.0024306446332883246,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,3,3.0
2,391235,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
3,391807,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,14,
4,391476,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,3,,14,
5,54444,20762.7,23848.2,3085.5,-30595.8,-0.024038330728697082,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,2,1.0
6,106008,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,1,,4,
7,59418,49903.1,53402.2,3499.0999999999985,-6015.800000000003,-0.0016710555555555565,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1.0,2,2.0
8,99887,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
9,172144,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
10,22314,15066.7,18275.4,3208.7000000000007,-4038.5999999999985,-0.0058292169928730545,3,FUSE0,7,FUSE1,8,FUSE2,8,1,1.0,1,1.0
11,41495,34869.1,38263.8,3394.7000000000044,-3231.199999999997,-0.0008975555555555548,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,2.0
12,428791,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
13,332129,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,3,,12,
14,325362,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
15,524436,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,7,4,,19,
16,13067,8957.5,12229.0,3271.5,-838.0,-0.0002327777777777778,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
17,436995,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,4,,16,
18,548492,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,20,
19,445906,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,10,4,,16,
20,535182,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,4,,19,
21,121563,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
22,421531,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
23,227912,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,2,,7,
24,100084,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
25,443756,,,,,,3,FUSE0,6,FUSE1,7,FUSE2,7,4,,16,
26,246334,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,8,
27,369964,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,13,
28,61592,52954.3,55967.4,3013.0999999999985,-5624.5999999999985,-0.0015623888888888883,1,FUSE0,6,FUSE1,6,FUSE2,8,1,1.0,2,2.0
29,87556,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,10,1,,4,
30,272654,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
31,394156,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,3,,14,
32,70915,65956.7,68967.4,3010.699999999997,-1947.6000000000058,-0.0015301790744876936,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,3,3.0
33,162944,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,2,,6,
34,133079,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,1,,5,
35,212570,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,2,,7,
36,62595,55451.1,58607.4,3156.300000000003,-3987.5999999999985,-0.0011076666666666663,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,3,3.0
37,266578,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,10,2,,9,
38,221948,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
39,68021,64434.3,67793.0,3358.699999999997,-228.0,-6.333333333333335e-05,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,3.0
40,337310,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,3,,12,
41,422205,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
42,362774,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,13,
43,389851,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,8,3,,13,
44,291445,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
45,249881,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,8,
46,85436,76943.3,80190.2,3246.899999999994,-5245.800000000003,-0.0014571666666666674,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,3.0
47,571085,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,7,4,,20,
48,229576,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,9,2,,8,
49,35094,29069.9,32508.2,3438.2999999999993,-2585.7999999999993,-0.0007182777777777775,1,FUSE0,8,FUSE1,8,FUSE2,10,1,1.0,2,2.0
50,410735,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
51,530827,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,19,
52,155474,,,,,,3,FUSE0,9,FUSE1,8,FUSE2,9,1,,5,
53,380718,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,3,,13,
54,436940,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,16,
55,451513,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
56,540176,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,19,
57,176159,,,,,,2,FUSE0,9,FUSE1,8,FUSE2,9,2,,6,
58,273381,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,7,2,,9,
59,104278,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,1,,4,
60,410591,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
61,332219,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,3,,12,
62,389667,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,13,
63,319542,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,11,
64,450187,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,16,
65,420598,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
66,272354,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
67,103876,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,1,,4,
68,151976,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
69,24355,17696.7,21084.2,3387.5,-3270.7999999999993,-0.010157959917786542,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,1,1.0
70,520193,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,4,,19,
71,309078,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
72,506599,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,4,,18,
73,538545,,,,,,2,FUSE0,6,FUSE1,6,FUSE2,7,4,,19,
74,155528,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
75,453794,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,4,,16,
76,207896,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,7,
77,554962,,,,,,5,FUSE0,8,FUSE1,9,FUSE2,9,4,,20,
78,58770,47113.5,50473.4,3359.9000000000015,-8296.599999999999,-0.0023046111111111106,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1.0,2,2.0
79,561331,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
80,73540,67237.5,70378.6,3141.100000000006,-3161.399999999994,-0.0045630878525401986,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,3,3.0
81,210761,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,2,,7,
82,42452,36438.3,39818.6,3380.2999999999956,-2633.4000000000015,-0.0007315000000000004,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,2.0
83,515473,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
84,227094,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,2,,7,
85,429473,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,9,3,,15,
86,38325,31946.3,35191.0,3244.7000000000007,-3134.0,-0.0008705555555555555,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,2,2.0
87,244998,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,9,2,,8,
88,74635,45586.3,48846.2,3259.899999999994,-25788.800000000003,-0.057308444444444454,4,FUSE0,9,FUSE1,8,FUSE2,9,1,1.0,3,2.0
89,443056,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,16,
90,528820,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
91,428496,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,15,
92,170787,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
93,320713,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
94,20416,13515.5,16922.6,3407.0999999999985,-3493.4000000000015,-0.0009703888888888893,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,1,1.0
95,377592,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,3,,13,
96,543756,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
97,120745,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,5,
98,167628,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,6,
