unit_id,orderID,variant,first_arrival_time_s,start_time_s,completion_time_s,flow_time_s,active_flow_time_s,time_spent_producing,throughput_efficiency,Attempts,route_taken
U6528,262,FUSE0,0.0,0.0,1208.0,1208.0,1208.0,941.0,0.778974,1,p:1.1.1.1.3.2
U6529,262,FUSE0,0.0,0.0,1365.6,1365.6,1365.6,941.0,0.689074,1,p:2.2.2.1.2.2
U6530,262,FUSE0,0.0,112.2,1670.0,1670.0,1670.0,941.0,0.563473,1,p:1.3.3.1.1.2
U6531,262,FUSE0,0.0,112.2,1564.8,1564.8,1564.8,941.0,0.601355,1,p:2.1.4.2.2.1
U6532,262,FUSE0,0.0,224.4,1481.6,1481.6,1481.6,941.0,0.635124,1,p:1.2.1.1.3.2
U6533,262,FUSE0,0.0,224.4,1680.8,1680.8,1680.8,941.0,0.559852,1,p:2.3.2.2.3.1
U6534,262,FUSE0,0.0,336.6,1786.0,1786.0,1786.0,941.0,0.526876,1,p:1.1.5.1.2.2
U6535,262,FUSE0,0.0,336.6,1864.8,1864.8,1864.8,941.0,0.504612,1,p:2.2.3.2.1.1
U6536,262,FUSE1,0.0,448.8,1902.0,1902.0,1902.0,1003.0,0.52734,1,p:1.3.1.1.3.2
U6537,262,FUSE1,0.0,448.8,1980.8,1980.8,1980.8,1003.0,0.506361,1,p:2.1.4.2.2.1
U6538,262,FUSE1,0.0,561.0,2036.8,2036.8,2036.8,1003.0,0.492439,1,p:1.2.2.1.1.2
U6539,262,FUSE1,0.0,561.0,2096.8,2096.8,2096.8,1003.0,0.478348,1,p:2.3.3.1.3.1
U6540,262,FUSE1,0.0,673.2,2177.2,2177.2,2177.2,1003.0,0.460683,1,p:1.1.5.2.2.2
U6541,262,FUSE1,0.0,673.2,2292.0,2292.0,2292.0,1003.0,0.437609,1,p:2.2.1.1.1.1
U6542,262,FUSE1,0.0,785.4,2293.2,2293.2,2293.2,1003.0,0.43738,1,p:1.3.2.2.3.2
U6543,262,FUSE1,0.0,785.4,2408.0,2408.0,2408.0,1003.0,0.416528,1,p:2.1.4.1.2.1
U6544,262,FUSE2,0.0,897.6,2429.6,2429.6,2429.6,1035.4,0.426161,1,p:1.2.3.1.3.2
U6545,262,FUSE2,0.0,897.6,2604.8,2604.8,2604.8,1035.4,0.397497,1,p:2.3.5.1.2.1
U6546,262,FUSE2,0.0,1009.8,2545.6,2545.6,2545.6,1035.4,0.406741,1,p:1.1.1.2.1.2
U6547,262,FUSE2,0.0,1009.8,2661.6,2661.6,2661.6,1035.4,0.389014,1,p:2.2.2.2.3.2
U6548,262,FUSE2,0.0,1122.0,2775.4,2775.4,2775.4,1035.4,0.373063,1,p:1.3.4.1.1.1
U6549,262,FUSE2,0.0,1122.0,2788.6,2788.6,2788.6,1035.4,0.371297,1,p:2.1.3.2.2.2
U6550,262,FUSE2,0.0,1234.2,2896.6,2896.6,2896.6,1035.4,0.357454,1,p:1.2.5.1.3.1
U6551,262,FUSE2,0.0,1234.2,2946.2,2946.2,2946.2,1035.4,0.351436,1,p:2.3.1.2.1.2
U6552,262,FUSE2,0.0,1346.4,3062.2,3062.2,3062.2,1035.4,0.338123,1,p:1.1.2.2.3.2
U3557,144,FUSE0,0.0,1346.4,3054.2,3054.2,3054.2,941.0,0.3081,1,p:2.2.4.1.2.1
U3558,144,FUSE0,0.0,1458.6,3191.8,3191.8,3191.8,941.0,0.294818,1,p:1.3.3.1.1.2
U3559,144,FUSE0,0.0,1458.6,3229.0,3229.0,3229.0,941.0,0.291421,1,p:2.1.5.2.2.1
U3560,144,FUSE0,0.0,1570.8,3307.8,3307.8,3307.8,941.0,0.284479,1,p:1.2.1.1.3.2
U3561,144,FUSE0,0.0,1570.8,3386.6,3386.6,3386.6,941.0,0.27786,1,p:2.3.4.2.1.1
U3562,144,FUSE0,0.0,1683.0,3423.8,3423.8,3423.8,941.0,0.274841,1,p:1.1.2.1.2.2
U3563,144,FUSE0,1239.3,1683.0,3502.6,2263.3,2263.3,941.0,0.415765,1,p:2.2.3.2.3.1
U3564,144,FUSE0,1396.9,1795.2,3544.6,2147.7,2147.7,941.0,0.438143,1,p:1.3.5.1.1.2
U3565,144,FUSE0,1512.9,1795.2,3618.6,2105.7,2105.7,941.0,0.446882,1,p:2.1.1.2.2.1
U3566,144,FUSE1,1596.1,1907.4,3660.6,2064.5,2064.5,1003.0,0.485832,1,p:1.2.4.1.3.2
U3567,144,FUSE1,1701.3,1907.4,3739.4,2038.1,2038.1,1003.0,0.492125,1,p:2.3.2.2.1.1
U3568,144,FUSE1,1712.1,2019.6,3776.6,2064.5,2064.5,1003.0,0.485832,1,p:1.1.3.1.2.2
U3569,144,FUSE1,1817.3,2019.6,3855.4,2038.1,2038.1,1003.0,0.492125,1,p:2.2.5.2.3.1
U3570,144,FUSE1,1896.1,2131.8,3897.4,2001.3,2001.3,1003.0,0.501174,1,p:1.3.1.1.1.2
U3571,144,FUSE1,1933.3,2131.8,3971.4,2038.1,2038.1,1003.0,0.492125,1,p:2.1.4.2.2.1
U3572,144,FUSE1,2012.1,2244.0,4013.4,2001.3,2001.3,1003.0,0.501174,1,p:1.2.2.1.3.2
U3573,144,FUSE1,2068.1,2244.0,4092.2,2024.1,2024.1,1003.0,0.495529,1,p:2.3.3.2.1.1
U3575,144,FUSE2,2208.5,2356.2,4208.2,1999.7,1999.7,1035.4,0.517778,1,p:2.2.1.2.3.1
U3576,144,FUSE2,2323.3,2468.4,4250.2,1926.9,1926.9,1035.4,0.53734,1,p:1.3.4.1.1.2
U3577,144,FUSE2,2324.5,2468.4,4324.2,1999.7,1999.7,1035.4,0.517778,1,p:2.1.2.2.2.1
U3578,144,FUSE2,2439.3,2580.6,4366.2,1926.9,1926.9,1035.4,0.53734,1,p:1.2.3.1.3.2
U3579,144,FUSE2,2460.9,2580.6,4445.0,1984.1,1984.1,1035.4,0.521849,1,p:2.3.5.2.1.1
U3580,144,FUSE2,2576.9,2692.8,4482.2,1905.3,1905.3,1035.4,0.543431,1,p:1.1.1.1.2.2
U3581,144,FUSE2,2636.1,2692.8,7667.4329,5031.3329,5031.3329,1035.4,0.20579,1,p:2.2.4.1.1.2
U3582,144,FUSE2,2692.9,2805.0,4677.0,1984.1,1984.1,1035.4,0.521849,1,p:1.3.2.2.2.1
U7677,308,FUSE0,2806.7,2806.7,4561.0,1754.3,1754.3,941.0,0.536396,1,p:2.1.3.2.3.1
U7678,308,FUSE0,2819.9,2917.2,7783.4329,4963.5329,4963.5329,941.0,0.189583,1,p:1.2.5.1.3.2
U7679,308,FUSE0,2927.9,2927.9,4797.8,1869.9,1869.9,941.0,0.503235,1,p:2.3.1.2.1.1
U7680,308,FUSE0,2977.5,3029.4,7899.4329,4921.9329,4921.9329,941.0,0.191185,1,p:1.1.3.1.2.2
E001,364,FUSE0,3085.5,3085.5,4913.8,1828.3,1828.3,941.0,0.514686,1,p:2.2.4.2.3.1
E002,364,FUSE0,3093.5,3141.6,5029.8,1936.3,1936.3,941.0,0.485978,1,p:1.3.2.1.1.1
E003,364,FUSE0,3223.1,3223.1,5261.8,2038.7,2038.7,941.0,0.461569,1,p:2.2.1.1.3.1
E004,364,FUSE0,3260.3,3260.3,5377.8,2117.5,2117.5,941.0,0.444392,1,p:1.3.3.2.2.1
E005,364,FUSE0,3339.1,3339.1,5145.8,1806.7,1806.7,941.0,0.520839,1,p:2.1.5.2.2.1
E006,364,FUSE0,3417.9,3417.9,5493.8,2075.9,2075.9,941.0,0.453297,1,p:1.2.2.2.3.1
E007,364,FUSE0,3455.1,3455.1,5725.8,2270.7,2270.7,941.0,0.41441,1,p:2.3.1.1.2.1
E008,364,FUSE0,3533.9,3533.9,5609.8,2075.9,2075.9,941.0,0.453297,1,p:1.1.4.1.1.1
E009,364,FUSE1,3575.9,3575.9,6073.8,2497.9,2497.9,1003.0,0.401537,1,p:2.2.1.2.2.1
E010,364,FUSE1,3649.9,3649.9,5957.8,2307.9,2307.9,1003.0,0.434594,1,p:1.3.3.2.1.1
E011,364,FUSE1,3691.9,3691.9,5841.8,2149.9,2149.9,1003.0,0.466533,1,p:2.1.2.1.3.1
E012,364,FUSE1,3770.7,3770.7,6189.8,2419.1,2419.1,1003.0,0.414617,1,p:1.2.2.2.3.1
E013,364,FUSE1,3807.9,3807.9,6653.8,2845.9,2845.9,1003.0,0.352437,1,p:2.3.1.2.1.1
E014,364,FUSE1,3886.7,3886.7,6305.8,2419.1,2419.1,1003.0,0.414617,1,p:1.1.4.1.1.1
E015,364,FUSE1,3928.7,3928.7,6537.8,2609.1,2609.1,1003.0,0.384424,1,p:2.2.3.1.3.1
E016,364,FUSE2,4002.7,4002.7,7001.8,2999.1,2999.1,1035.4,0.345237,1,p:1.3.2.1.1.1
