unit_id,variant,transport_index,transport_name,from_station,to_station,start_time_s,finish_time_s,transport_time_s
U001,FUSE2,1,Transportation 1,Station 1: Bottom cover,Station 2: Drill station,6.6,16.9,10.3
U002,FUSE2,1,Transportation 1,Station 1: Bottom cover,Station 2: Drill station,13.2,23.5,10.3
U003,FUSE2,1,Transportation 1,Station 1: Bottom cover,Station 2: Drill station,19.8,30.1,10.3
U004,FUSE2,1,Transportation 1,Station 1: Bottom cover,Station 2: Drill station,26.4,36.7,10.3
U001,FUSE2,2,Transportation 2,Station 2: Drill station,Station 3: Robot cell,27.3,55.3,28.0
U005,FUSE2,1,Transportation 1,Station 1: Bottom cover,Station 2: Drill station,33.0,43.3,10.3
U002,FUSE2,2,Transportation 2,Station 2: Drill station,Station 3: Robot cell,37.7,65.7,28.0
U003,FUSE2,2,Transportation 2,Station 2: Drill station,Station 3: Robot cell,48.1,76.1,28.0
U004,FUSE2,2,Transportation 2,Station 2: Drill station,Station 3: Robot cell,58.5,86.5,28.0
U005,FUSE2,2,Transportation 2,Station 2: Drill station,Station 3: Robot cell,68.9,96.9,28.0
U001,FUSE2,3,Transportation 3,Station 3: Robot cell,Station 4: Inspection,139.8,153.3,13.5
U001,FUSE2,4,Transportation 4,Station 4: Inspection,Station 5: Top cover,155.4,165.8,10.4
U001,FUSE2,5,Transportation 5,Station 5: Top cover,Station 6: Packaging,170.4,205.2,34.8
U002,FUSE2,3,Transportation 3,Station 3: Robot cell,Station 4: Inspection,224.3,237.8,13.5
U002,FUSE2,4,Transportation 4,Station 4: Inspection,Station 5: Top cover,239.9,250.3,10.4
U002,FUSE2,5,Transportation 5,Station 5: Top cover,Station 6: Packaging,254.9,289.7,34.8
U003,FUSE2,3,Transportation 3,Station 3: Robot cell,Station 4: Inspection,308.8,322.3,13.5
U003,FUSE2,4,Transportation 4,Station 4: Inspection,Station 5: Top cover,324.4,334.8,10.4
U003,FUSE2,5,Transportation 5,Station 5: Top cover,Station 6: Packaging,339.4,374.2,34.8
U004,FUSE2,3,Transportation 3,Station 3: Robot cell,Station 4: Inspection,393.3,406.8,13.5
U004,FUSE2,4,Transportation 4,Station 4: Inspection,Station 5: Top cover,408.9,419.3,10.4
U004,FUSE2,5,Transportation 5,Station 5: Top cover,Station 6: Packaging,423.9,458.7,34.8
U005,FUSE2,3,Transportation 3,Station 3: Robot cell,Station 4: Inspection,477.8,491.3,13.5
U005,FUSE2,4,Transportation 4,Station 4: Inspection,Station 5: Top cover,493.4,503.8,10.4
U005,FUSE2,5,Transportation 5,Station 5: Top cover,Station 6: Packaging,508.4,543.2,34.8
