order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,13111,3803.0,6437.9,2634.8999999999996,-6673.1,-0.014829111111111112,4,FUSE0,10,FUSE1,10,FUSE2,9,1,1.0,1,1.0
2,25746,20473.6,22965.3,2491.7000000000007,-2780.7000000000007,-0.002184724251606037,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,1,1.0
3,15346,9926.2,12336.7,2410.5,-3009.2999999999993,-0.0008359166666666664,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,1,1.0
4,323894,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
5,9710,1112.2,3287.7,2175.5,-6422.3,-0.0017839722222222224,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,1,1.0
6,88839,13048.6,15272.9,2224.2999999999993,-73566.1,-0.16348022222222225,4,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,3,1.0
7,96008,8395.4,10876.5,2481.1000000000004,-85131.5,-0.26438864031461573,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,3,1.0
8,452803,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,17,
9,255134,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,9,
10,204323,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,2,,8,
11,262355,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,2,,10,
12,537821,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,19,
13,408074,,,,,,3,FUSE0,8,FUSE1,7,FUSE2,8,3,,15,
14,106927,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
15,197946,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,9,2,,7,
16,131233,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,5,
17,247862,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,2,,9,
18,220782,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,8,
19,48749,35675.6,37882.7,2207.0999999999985,-10866.300000000003,-0.0030184166666666675,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,2,2.0
20,217663,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
21,463214,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,4,,17,
22,564753,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,9,4,,20,
