unit_id,orderID,variant,first_arrival_time_s,start_time_s,completion_time_s,flow_time_s,active_flow_time_s,time_spent_producing,throughput_efficiency,Attempts,route_taken
U7925,317,FUSE0,0.0,0.0,1208.0,1208.0,1208.0,941.0,0.778974,1,p:1.1.1.1.3.2
U7926,317,FUSE0,0.0,0.0,1365.6,1365.6,1365.6,941.0,0.689074,1,p:2.2.2.1.2.2
U7927,317,FUSE0,0.0,112.2,1647.2,1647.2,1647.2,941.0,0.571272,1,p:1.3.3.1.3.2
U7928,317,FUSE0,0.0,112.2,1564.8,1564.8,1564.8,941.0,0.601355,1,p:2.1.4.2.2.1
U7929,317,FUSE0,0.0,224.4,1481.6,1481.6,1481.6,941.0,0.635124,1,p:1.2.1.1.3.2
U7930,317,FUSE0,0.0,224.4,1739.6,1739.6,1739.6,941.0,0.540929,1,p:2.3.2.2.2.1
U7931,317,FUSE0,0.0,336.6,1822.0,1822.0,1822.0,941.0,0.516465,1,p:1.1.5.1.3.2
U7932,317,FUSE0,0.0,336.6,1914.4,1914.4,1914.4,941.0,0.491538,1,p:2.2.3.2.2.1
U7933,317,FUSE1,0.0,448.8,1996.8,1996.8,1996.8,1003.0,0.502304,1,p:1.3.1.1.3.2
U7934,317,FUSE1,0.0,448.8,2089.2,2089.2,2089.2,1003.0,0.480088,1,p:2.1.4.2.2.1
U7935,317,FUSE1,0.0,561.0,2171.6,2171.6,2171.6,1003.0,0.461871,1,p:1.2.2.1.3.2
U7936,317,FUSE1,0.0,561.0,2264.0,2264.0,2264.0,1003.0,0.443021,1,p:2.3.3.1.2.1
U7937,317,FUSE1,0.0,673.2,2346.4,2346.4,2346.4,1003.0,0.427463,1,p:1.1.5.2.3.2
U7938,317,FUSE1,0.0,673.2,2438.8,2438.8,2438.8,1003.0,0.411268,1,p:2.2.1.1.2.1
U7939,317,FUSE1,0.0,785.4,2521.2,2521.2,2521.2,1003.0,0.397826,1,p:1.3.2.2.3.2
U7940,317,FUSE1,0.0,785.4,2613.6,2613.6,2613.6,1003.0,0.383762,1,p:2.1.4.1.2.1
U7941,317,FUSE2,0.0,897.6,2729.6,2729.6,2729.6,1035.4,0.379323,1,p:1.2.3.1.3.1
U7942,317,FUSE2,0.0,897.6,2637.2,2637.2,2637.2,1035.4,0.392613,1,p:2.3.5.1.1.2
U7943,317,FUSE2,0.0,1009.8,2768.4,2768.4,2768.4,1035.4,0.374007,1,p:1.1.1.2.2.2
U7944,317,FUSE2,0.0,1009.8,2890.8,2890.8,2890.8,1035.4,0.358171,1,p:2.2.2.2.3.1
U7945,317,FUSE2,0.0,1122.0,3000.4,3000.4,3000.4,1035.4,0.345087,1,p:1.3.4.1.2.2
U7946,317,FUSE2,0.0,1122.0,3116.4,3116.4,3116.4,1035.4,0.332242,1,p:2.1.3.2.3.2
U7948,317,FUSE2,0.0,1234.2,2884.4,2884.4,2884.4,1035.4,0.358965,1,p:2.3.1.1.1.2
U7947,317,FUSE2,0.0,1234.2,3210.2,3210.2,3210.2,1035.4,0.322534,1,p:1.2.5.2.2.1
U6153,246,FUSE0,0.0,1346.4,3094.2,3094.2,3094.2,941.0,0.304117,1,p:2.2.4.2.1.1
U6154,246,FUSE0,0.0,1458.6,3442.2,3442.2,3442.2,941.0,0.273372,1,p:1.3.3.1.2.1
U6155,246,FUSE0,0.0,1458.6,3543.0,3543.0,3543.0,941.0,0.265594,1,p:2.1.2.2.2.2
U6156,246,FUSE0,0.0,1570.8,3249.0,3249.0,3249.0,941.0,0.289628,1,p:1.2.5.1.1.2
U6157,246,FUSE0,0.0,1570.8,3558.2,3558.2,3558.2,941.0,0.26446,1,p:2.3.1.2.3.1
U6158,246,FUSE0,0.0,1683.0,3659.0,3659.0,3659.0,941.0,0.257174,1,p:1.1.4.1.3.2
U6159,246,FUSE0,1239.3,1795.2,3427.0,2187.7,2187.7,941.0,0.430132,1,p:1.3.3.2.1.2
U6160,246,FUSE1,1396.9,1907.4,3914.2,2517.3,2517.3,1003.0,0.398443,1,p:1.2.5.1.2.1
U6161,246,FUSE1,1512.9,2019.6,3682.2,2169.3,2169.3,1003.0,0.462361,1,p:1.1.4.2.1.1
U6162,246,FUSE1,1596.1,2131.8,3891.0,2294.9,2294.9,1003.0,0.437056,1,p:1.3.2.1.1.2
U6163,246,FUSE1,1678.5,1683.0,3798.2,2119.7,2119.7,1003.0,0.47318,1,p:2.2.1.2.3.1
U6164,246,FUSE1,1770.9,2244.0,4031.8,2260.9,2260.9,1003.0,0.443629,1,p:1.1.4.2.1.1
U6165,246,FUSE1,1853.3,1853.3,3775.0,1921.7,1921.7,1003.0,0.521934,1,p:2.1.2.1.2.2
U6166,246,FUSE1,1945.7,1965.5,4123.0,2177.3,2177.3,1003.0,0.460662,1,p:2.3.1.2.2.2
U6167,246,FUSE1,2028.1,2077.7,4263.8,2235.7,2235.7,1003.0,0.448629,1,p:2.1.5.1.2.1
U6168,246,FUSE2,2120.5,2356.2,4147.8,2027.3,2027.3,1035.4,0.510729,1,p:1.3.3.1.3.1
U228,10,FUSE0,2202.9,2202.9,4007.0,1804.1,1804.1,941.0,0.52159,1,p:2.2.3.1.3.2
U229,10,FUSE0,2295.3,2315.1,4239.0,1943.7,1943.7,941.0,0.484128,1,p:2.2.1.1.1.2
U230,10,FUSE0,2377.7,2427.3,4497.4,2119.7,2119.7,941.0,0.443931,1,p:2.1.2.1.3.1
U231,10,FUSE0,2470.1,2470.1,4471.0,2000.9,2000.9,941.0,0.470288,1,p:1.2.2.2.2.2
U232,10,FUSE0,2552.5,2552.5,4355.0,1802.5,1802.5,941.0,0.522053,1,p:2.3.1.2.3.2
U233,10,FUSE0,2644.9,2644.9,4381.4,1736.5,1736.5,941.0,0.541895,1,p:1.1.5.2.1.1
U234,10,FUSE0,2668.5,2668.5,4613.4,1944.9,1944.9,941.0,0.48383,1,p:2.2.4.1.2.1
U235,10,FUSE1,2760.9,2760.9,4587.0,1826.1,1826.1,1003.0,0.549258,1,p:1.3.3.1.1.2
U236,10,FUSE1,2799.7,2799.7,4819.0,2019.3,2019.3,1003.0,0.496707,1,p:2.1.4.2.2.2
U237,10,FUSE1,2915.7,2915.7,4731.0,1815.3,1815.3,1003.0,0.552526,1,p:1.2.1.2.1.1
U238,10,FUSE1,2922.1,2922.1,5079.0,2156.9,2156.9,1003.0,0.465019,1,p:2.3.4.2.2.1
E001,364,FUSE0,3031.7,3031.7,4703.0,1671.3,1671.3,941.0,0.563035,1,p:1.1.2.1.3.2
E002,364,FUSE0,3125.5,3125.5,4847.0,1721.5,1721.5,941.0,0.546616,1,p:2.2.1.2.3.1
E003,364,FUSE0,3147.7,3147.7,4963.0,1815.3,1815.3,941.0,0.518372,1,p:1.3.3.1.2.1
E004,364,FUSE0,3241.5,3241.5,5051.0,1809.5,1809.5,941.0,0.520033,1,p:2.2.4.2.3.2
E005,364,FUSE0,3280.3,3280.3,5283.0,2002.7,2002.7,941.0,0.469866,1,p:1.1.5.1.2.2
E006,364,FUSE0,3357.5,3357.5,4935.0,1577.5,1577.5,941.0,0.596513,1,p:2.3.2.1.1.2
E007,364,FUSE0,3458.3,3458.3,5195.0,1736.7,1736.7,941.0,0.541832,1,p:1.2.1.1.3.1
E008,364,FUSE0,3473.5,3473.5,5167.0,1693.5,1693.5,941.0,0.555654,1,p:2.1.3.1.1.2
E009,364,FUSE0,3574.3,3574.3,5319.7,1745.4,1745.4,941.0,0.539131,1,p:1.3.4.2.1.1
E010,364,FUSE1,3589.5,3589.5,5435.7,1846.2,1846.2,1003.0,0.543278,1,p:2.2.2.2.2.1
E011,364,FUSE1,3690.3,3690.3,5515.0,1824.7,1824.7,1003.0,0.549679,1,p:1.1.1.1.1.2
E012,364,FUSE1,3713.5,3713.5,5631.0,1917.5,1917.5,1003.0,0.523077,1,p:2.3.3.1.2.2
E013,364,FUSE1,3806.3,3806.3,5719.8,1913.5,1913.5,1003.0,0.52417,1,p:1.2.4.1.1.1
E014,364,FUSE1,3829.5,3829.5,5399.0,1569.5,1569.5,1003.0,0.639057,1,p:2.1.5.2.3.2
E015,364,FUSE1,3922.3,3922.3,5551.7,1629.4,1629.4,1003.0,0.615564,1,p:1.3.2.1.3.1
E016,364,FUSE1,3945.5,3945.5,5835.8,1890.3,1890.3,1003.0,0.530604,1,p:2.2.3.2.2.1
E017,364,FUSE1,4038.3,4038.3,5951.8,1913.5,1913.5,1003.0,0.52417,1,p:1.1.4.1.3.1
E018,364,FUSE1,4063.1,4063.1,5874.6,1811.5,1811.5,1003.0,0.553685,1,p:2.3.3.2.1.2
E019,364,FUSE1,4154.3,4154.3,5747.0,1592.7,1592.7,1003.0,0.629748,1,p:1.2.1.2.3.2
E020,364,FUSE2,4179.1,4179.1,8667.5,4488.4,4488.4,1035.4,0.230684,1,p:2.1.2.2.3.2
E021,364,FUSE2,4270.3,4270.3,5990.6,1720.3,1720.3,1035.4,0.601872,1,p:1.3.2.1.2.2
E022,364,FUSE2,4295.1,4295.1,6363.9,2068.8,2068.8,1035.4,0.500483,1,p:2.2.4.1.1.2
E023,364,FUSE2,4386.3,4386.3,6106.6,1720.3,1720.3,1035.4,0.601872,1,p:1.2.1.2.2.2
E024,364,FUSE2,4412.7,4412.7,6284.4,1871.7,1871.7,1035.4,0.553187,1,p:2.3.3.2.2.1
E025,364,FUSE2,4502.3,4502.3,6609.1,2106.8,2106.8,1035.4,0.491456,1,p:1.2.4.2.3.2
E026,364,FUSE2,4528.7,4528.7,6077.5,1548.8,1548.8,1035.4,0.668518,1,p:2.3.2.1.3.1
