order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,175066,144473.6,147247.5,2773.899999999994,-27818.5,-0.021856277769375525,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,1
2,126958,108368.0,111173.1,2805.100000000006,-15784.899999999994,-0.01240178870039059,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,4
3,261050,251885.2116,254504.3,2619.0883999999787,-6545.700000000012,-0.0018182500000000032,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,4
4,15964,2428.6,4909.7,2481.1,-11054.3,-0.0030706388888888884,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
5,519678,500990.8011,503439.5011,2448.7000000000116,-16238.498900000006,-0.012758169653866998,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,3
6,144231,124997.2,127217.9,2220.699999999997,-17013.100000000006,-0.004725861111111112,1,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
7,99292,75412.8,79832.7,4419.899999999994,-19459.300000000003,-0.005405361111111112,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
8,505477,466884.8011,471112.3011,4227.5,-34364.69890000002,-0.10672472606487818,5,FUSE0,8,FUSE1,9,FUSE2,9,4,4,18,2
9,117605,96681.6,101922.7,5241.099999999991,-15682.300000000003,-0.0043561944444444455,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
10,530923,519135.0011,522403.1011,3268.100000000035,-8519.898899999971,-0.002366638583333325,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,4
11,404556,371327.8,373922.9,2595.100000000035,-30633.099999999977,-0.0951356860577066,5,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,3
12,125040,112816.4,115388.3,2571.9000000000087,-9651.699999999997,-0.007583091688864667,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
13,16584,3959.4,6440.5,2481.1,-10143.5,-0.002817638888888889,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,1,1
