order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,175066,151918.2,156417.3,4499.099999999977,-18648.70000000001,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,6
2,126958,106094.4,110664.1,4569.700000000012,-16293.899999999994,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,4
3,261050,235559.2,239958.9,4399.6999999999825,-21091.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,9
4,15964,589.6,4909.7,4320.099999999999,-11054.3,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
5,519678,470524.6,474908.7,4384.100000000035,-44769.29999999999,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,17
6,144231,128683.0,132696.5,4013.5,-11534.5,1,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
7,99292,73221.8,77597.5,4375.699999999997,-21694.5,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
8,505477,459959.6,464262.3,4302.700000000012,-41214.70000000001,5,FUSE0,8,FUSE1,9,FUSE2,9,4,4,18,17
9,117605,89646.2,93722.5,4076.300000000003,-23882.5,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
10,530923,481100.8,485145.7,4044.9000000000233,-45777.29999999999,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,17
11,404556,366483.0,370713.5,4230.5,-33842.5,5,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,13
12,125040,104658.0,108960.5,4302.5,-16079.5,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,4
13,16584,2093.8,6440.5,4346.7,-10143.5,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,1,1
14,174616,150517.6,154789.9,4272.299999999988,-19826.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
15,419992,378874.2,383283.5,4409.299999999988,-36708.5,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,14
16,446663,404389.6,408582.7,4193.100000000035,-38080.29999999999,1,FUSE0,8,FUSE1,7,FUSE2,8,4,3,16,15
17,121109,95767.2,99985.1,4217.900000000009,-21123.899999999994,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
18,198074,168285.6,172778.1,4492.5,-25295.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,6
19,337089,313883.0,318414.5,4531.5,-18674.5,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,13,12
20,263834,238188.4,242400.7,4212.3000000000175,-21433.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,9
21,511743,466088.6,470209.7,4121.100000000035,-41533.29999999999,4,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,17
22,31754,18423.8,22527.9,4104.100000000002,-9226.099999999999,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
23,374083,337416.4,341716.5,4300.099999999977,-32366.5,1,FUSE0,7,FUSE1,8,FUSE2,8,3,3,14,12
24,216540,193426.2,197587.3,4161.099999999977,-18952.70000000001,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,7
25,526396,479878.0,483920.5,4042.5,-42475.5,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,17
26,128870,109235.4,113631.3,4395.900000000009,-15238.699999999997,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,4
27,43643,34853.6,38957.3,4103.700000000004,-4685.699999999997,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,2,2
28,280331,251829.4,256349.1,4519.700000000012,-23981.899999999994,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,9
29,463534,419108.8,423364.3,4255.5,-40169.70000000001,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,17,15
30,38463,27144.8,31630.1,4485.299999999999,-6832.9000000000015,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
31,421331,382060.4,386467.1,4406.699999999953,-34863.90000000002,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,14
32,64373,54806.4,59016.3,4209.9000000000015,-5356.699999999997,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
33,40552,30355.6,34799.5,4443.9000000000015,-5752.5,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
34,60988,53448.6,57642.1,4193.5,-3345.9000000000015,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
35,274397,248924.2,253048.5,4124.299999999988,-21348.5,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,9
36,542271,487987.8,492453.9,4466.100000000035,-49817.09999999998,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,18
37,21987,10871.4,15243.7,4372.300000000001,-6743.299999999999,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
38,57209,49067.2,53417.3,4350.100000000006,-3791.699999999997,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,2,2
39,192403,165353.0,169778.5,4425.5,-22624.5,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,6
40,223299,197757.0,202127.5,4370.5,-21171.5,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,8,8
41,526389,478203.8,482670.5,4466.700000000012,-43718.5,4,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,17
42,238444,211363.4,215577.1,4213.700000000012,-22866.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,8
43,48971,44252.0,48675.7,4423.699999999997,-295.3000000000029,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
