order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,175066,153782.4,156407.9,2625.5,-18658.100000000006,-0.014659187815618587,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,1
2,126958,108010.4,110593.7,2583.300000000003,-16364.300000000003,-0.012857008332634472,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,4
3,261050,237376.0,239857.1,2481.100000000006,-21192.899999999994,-0.005886916666666665,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,4
4,15964,2428.6,4909.7,2481.1,-11054.3,-0.0030706388888888884,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
5,519678,472516.4,474915.9,2399.5,-44762.09999999998,-0.035168427166833716,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,2
6,144231,130432.0,132765.9,2333.899999999994,-11465.100000000006,-0.0031847500000000014,1,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
7,99292,75075.0,77591.3,2516.300000000003,-21700.699999999997,-0.006027972222222221,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
8,505477,461808.0,464309.5,2501.5,-41167.5,-0.1278518450885036,5,FUSE0,8,FUSE1,9,FUSE2,9,4,4,18,2
9,117605,91509.2,93751.5,2242.300000000003,-23853.5,-0.006625972222222222,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
10,530923,482964.4,485139.9,2175.5,-45783.09999999998,-0.012717527777777772,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,2
11,404556,368346.4,370737.7,2391.2999999999884,-33818.29999999999,-0.10502780233816822,5,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,3
12,125040,106494.6,108960.7,2466.0999999999913,-16079.300000000003,-0.012633091185258731,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,4
13,16584,3959.4,6440.5,2481.1,-10143.5,-0.002817638888888889,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,1,1
14,174616,152353.0,154732.7,2379.7000000000116,-19883.29999999999,-0.005523138888888886,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,1
15,419992,380748.8,383303.1,2554.2999999999884,-36688.90000000002,-0.05295586572817818,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,4
16,446663,406284.8,408536.3,2251.5,-38126.70000000001,-0.010590750000000003,1,FUSE0,8,FUSE1,7,FUSE2,8,4,3,16,5
17,121109,97757.2,99932.3,2175.100000000006,-21176.699999999997,-0.005882416666666666,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
18,198074,170223.8,172764.7,2540.9000000000233,-25309.29999999999,-0.007030361111111108,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,1
19,337089,315732.4,318450.3,2717.899999999965,-18638.70000000001,-0.0051774166666666704,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,13,2
20,263834,240072.0,242487.5,2415.5,-21346.5,-0.005929583333333334,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,4
21,511743,468060.8,470255.9,2195.100000000035,-41487.09999999998,-0.0921935555555555,4,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,2
22,31754,20265.2,22617.3,2352.0999999999985,-9136.7,-0.0025379722222222223,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
23,374083,339429.2,341711.7,2282.5,-32371.29999999999,-0.008992027777777776,1,FUSE0,7,FUSE1,8,FUSE2,8,3,3,14,2
24,216540,195287.2,197569.9,2282.6999999999825,-18970.100000000006,-0.014904318166429925,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,2
25,526396,481715.6,483914.7,2199.100000000035,-42481.29999999999,-0.011800361111111109,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,2
26,128870,111174.2,113536.7,2362.5,-15333.300000000003,-0.012046978231075214,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,4
27,43643,36714.0,38922.1,2208.0999999999985,-4720.9000000000015,-0.0013113611111111115,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,2,2
28,280331,253658.0,256375.9,2717.899999999994,-23955.100000000006,-0.006654194444444446,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,4
29,463534,421051.6,423423.1,2371.5,-40110.90000000002,-0.011141916666666675,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,17,5
30,38463,29010.4,31645.7,2635.2999999999993,-6817.299999999999,-0.0018936944444444444,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
31,421331,383918.6,386513.1,2594.5,-34817.90000000002,-0.009671638888888895,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,4
32,64373,56635.4,59116.5,2481.0999999999985,-5256.5,-0.0014601388888888889,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
33,40552,32226.2,34822.3,2596.100000000002,-5729.699999999997,-0.0015915833333333324,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
34,60988,55283.2,57585.7,2302.5,-3402.300000000003,-0.0009450833333333342,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,2
35,274397,250783.2,253109.5,2326.2999999999884,-21287.5,-0.005913194444444445,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,4
36,542271,489862.0,492416.1,2554.0999999999767,-49854.90000000002,-0.01384858333333334,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,3
