order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,226121,,,,,,3,FUSE0,10,FUSE1,10,FUSE2,11,2,,7,
2,38362,22700.4,25191.1,2490.699999999997,-13170.900000000001,-0.010348036338144333,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,1.0
3,160988,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,5,
4,527034,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
5,382999,,,,,,4,FUSE0,9,FUSE1,8,FUSE2,9,3,,13,
6,126704,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,1,,4,
7,509862,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
8,400484,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,14,
9,25485,16743.2,19228.9,2485.7000000000007,-6256.0999999999985,-0.0017378055555555552,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,1,1.0
10,254427,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,2,,8,
11,303521,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,10,
12,153164,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,1,,5,
13,65576,2482.0,4967.7,2485.7,-60608.3,-0.13468511111111112,4,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,2,1.0
14,165233,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
15,360467,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,3,,12,
16,504680,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,8,4,,18,
17,528149,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,19,
18,158177,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
19,443070,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,7,4,,16,
20,362820,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,12,
21,277613,,,,,,4,FUSE0,10,FUSE1,10,FUSE2,10,2,,9,
22,348078,,,,,,5,FUSE0,8,FUSE1,9,FUSE2,9,3,,12,
23,524245,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,19,
24,79138,55881.8,58133.3,2251.5,-21004.699999999997,-0.06523324589859698,5,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,3,3.0
25,185156,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,6,
26,295589,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
27,438336,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,16,
28,559190,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,7,4,,20,
29,209460,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,7,
30,310315,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,2,,10,
31,25624,18278.6,20759.7,2481.100000000002,-4864.299999999999,-0.0013511944444444441,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
32,522425,,,,,,3,FUSE0,6,FUSE1,6,FUSE2,6,4,,19,
33,496170,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,17,
34,563720,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,9,4,,20,
35,457230,,,,,,2,FUSE0,8,FUSE1,7,FUSE2,8,4,,16,
36,551525,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,19,
37,293065,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,9,
38,464766,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
39,400059,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,14,
40,568110,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
41,321710,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
42,26533,0.0,1910.1,1910.1,-24622.9,-0.07647010861552718,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,1,1.0
43,430314,,,,,,1,FUSE0,11,FUSE1,11,FUSE2,11,3,,15,
44,193385,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,6,
45,487103,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,17,
46,383519,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,13,
47,255218,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,8,
48,279764,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
49,301273,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,2,,10,
50,129428,,,,,,4,FUSE0,8,FUSE1,9,FUSE2,9,1,,4,
51,216975,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,8,2,,7,
52,551743,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,9,4,,20,
53,330105,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,11,
54,573659,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
55,366080,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,3,,13,
56,307052,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
57,132813,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,1,,5,
58,139827,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,5,
59,411797,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
60,151095,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,5,
61,285322,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
62,278014,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
63,207706,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,2,,7,
64,355931,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
65,37224,33163.6,35644.7,2481.0999999999985,-1579.300000000003,-0.0004386944444444453,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1.0,2,2.0
66,193210,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,6,2,,6,
67,165486,,,,,,5,FUSE0,10,FUSE1,9,FUSE2,10,2,,6,
68,560537,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,20,
69,46659,19798.2,22191.5,2393.2999999999993,-24467.5,-0.07598749061038347,5,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,1.0
70,111820,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
71,510599,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,4,,18,
72,137953,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,1,,5,
73,237466,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
74,309343,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
75,353087,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,12,
76,405564,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
77,259740,,,,,,3,FUSE0,7,FUSE1,8,FUSE2,8,2,,8,
78,263327,,,,,,2,FUSE0,8,FUSE1,7,FUSE2,8,2,,8,
79,265418,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,8,
80,279344,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,9,
81,520460,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,10,4,,18,
82,446029,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,4,,16,
83,119571,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
84,239001,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,2,,8,
85,315278,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,11,
86,307910,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,2,,10,
87,304170,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
88,480885,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,7,4,,17,
89,90631,67861.8,70689.3,2827.5,-19941.699999999997,-0.00553936111111111,1,FUSE0,10,FUSE1,10,FUSE2,11,1,1.0,3,3.0
90,511234,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,18,
91,305144,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
92,317670,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,3,,11,
93,401358,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
94,210184,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,6,2,,7,
95,351039,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,12,
96,116488,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,1,,4,
97,434203,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,15,
98,173628,,,,,,3,FUSE0,8,FUSE1,7,FUSE2,8,2,,6,
99,330248,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,11,
100,151780,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,5,
101,341714,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
102,288251,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,9,
103,70924,51635.0,53897.1,2262.0999999999985,-17026.9,-0.004729694444444445,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,3,2.0
104,545878,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,19,
105,444139,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,16,
106,343213,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,12,
