unit_id,orderID,variant,first_arrival_time_s,start_time_s,completion_time_s,flow_time_s,active_flow_time_s,time_spent_producing,throughput_efficiency,Attempts,route_taken
U6528,262,FUSE0,0.0,0.0,1208.0,1208.0,1208.0,941.0,0.778974,1,p:1.1.1.1.3.2
U6529,262,FUSE0,0.0,0.0,1365.6,1365.6,1365.6,941.0,0.689074,1,p:2.2.2.1.2.2
U6530,262,FUSE0,0.0,112.2,1670.0,1670.0,1670.0,941.0,0.563473,1,p:1.3.3.1.1.2
U6531,262,FUSE0,0.0,112.2,1564.8,1564.8,1564.8,941.0,0.601355,1,p:2.1.4.2.2.1
U6532,262,FUSE0,0.0,224.4,1481.6,1481.6,1481.6,941.0,0.635124,1,p:1.2.1.1.3.2
U6533,262,FUSE0,0.0,224.4,1680.8,1680.8,1680.8,941.0,0.559852,1,p:2.3.2.2.3.1
U6534,262,FUSE0,0.0,336.6,1786.0,1786.0,1786.0,941.0,0.526876,1,p:1.1.5.1.2.2
U6535,262,FUSE0,0.0,336.6,1864.8,1864.8,1864.8,941.0,0.504612,1,p:2.2.3.2.1.1
U6536,262,FUSE1,0.0,448.8,1902.0,1902.0,1902.0,1003.0,0.52734,1,p:1.3.1.1.3.2
U6537,262,FUSE1,0.0,448.8,1980.8,1980.8,1980.8,1003.0,0.506361,1,p:2.1.4.2.2.1
U6538,262,FUSE1,0.0,561.0,2036.8,2036.8,2036.8,1003.0,0.492439,1,p:1.2.2.1.1.2
U6539,262,FUSE1,0.0,561.0,2096.8,2096.8,2096.8,1003.0,0.478348,1,p:2.3.3.1.3.1
U6540,262,FUSE1,0.0,673.2,2177.2,2177.2,2177.2,1003.0,0.460683,1,p:1.1.5.2.2.2
U6541,262,FUSE1,0.0,673.2,2292.0,2292.0,2292.0,1003.0,0.437609,1,p:2.2.1.1.1.1
U6542,262,FUSE1,0.0,785.4,2293.2,2293.2,2293.2,1003.0,0.43738,1,p:1.3.2.2.3.2
U6543,262,FUSE1,0.0,785.4,2408.0,2408.0,2408.0,1003.0,0.416528,1,p:2.1.4.1.2.1
U6544,262,FUSE2,0.0,897.6,2429.6,2429.6,2429.6,1035.4,0.426161,1,p:1.2.3.1.3.2
U6545,262,FUSE2,0.0,897.6,2604.8,2604.8,2604.8,1035.4,0.397497,1,p:2.3.5.1.2.1
U6546,262,FUSE2,0.0,1009.8,2545.6,2545.6,2545.6,1035.4,0.406741,1,p:1.1.1.2.1.2
U6547,262,FUSE2,0.0,1009.8,2661.6,2661.6,2661.6,1035.4,0.389014,1,p:2.2.2.2.3.2
U6548,262,FUSE2,0.0,1122.0,2775.4,2775.4,2775.4,1035.4,0.373063,1,p:1.3.4.1.1.1
U6549,262,FUSE2,0.0,1122.0,2788.6,2788.6,2788.6,1035.4,0.371297,1,p:2.1.3.2.2.2
U6550,262,FUSE2,0.0,1234.2,2896.6,2896.6,2896.6,1035.4,0.357454,1,p:1.2.5.1.3.1
U6551,262,FUSE2,0.0,1234.2,2946.2,2946.2,2946.2,1035.4,0.351436,1,p:2.3.1.2.1.2
U6552,262,FUSE2,0.0,1346.4,3062.2,3062.2,3062.2,1035.4,0.338123,1,p:1.1.2.2.3.2
U3557,144,FUSE0,0.0,1346.4,3054.2,3054.2,3054.2,941.0,0.3081,1,p:2.2.4.1.2.1
U3558,144,FUSE0,0.0,1458.6,3191.8,3191.8,3191.8,941.0,0.294818,1,p:1.3.3.1.1.2
U3559,144,FUSE0,0.0,1458.6,3229.0,3229.0,3229.0,941.0,0.291421,1,p:2.1.5.2.2.1
U3560,144,FUSE0,0.0,1570.8,3307.8,3307.8,3307.8,941.0,0.284479,1,p:1.2.1.1.3.2
U3561,144,FUSE0,0.0,1570.8,3423.8,3423.8,3423.8,941.0,0.274841,1,p:2.3.4.2.1.2
U3562,144,FUSE0,0.0,1683.0,3407.0,3407.0,3407.0,941.0,0.276196,1,p:1.1.2.1.2.1
U3563,144,FUSE0,1239.3,1683.0,3539.8,2300.5,2300.5,941.0,0.409042,1,p:2.2.3.2.3.2
U3564,144,FUSE0,1396.9,1795.2,3564.6,2167.7,2167.7,941.0,0.434101,1,p:1.3.5.1.1.1
U3565,144,FUSE0,1512.9,1795.2,3655.8,2142.9,2142.9,941.0,0.439125,1,p:2.1.1.2.3.2
U3566,144,FUSE1,1596.1,1907.4,3680.6,2084.5,2084.5,1003.0,0.481171,1,p:1.2.4.1.2.1
U3567,144,FUSE1,1701.3,1907.4,3771.8,2070.5,2070.5,1003.0,0.484424,1,p:2.3.2.2.1.2
U3568,144,FUSE1,1712.1,2019.6,3796.6,2084.5,2084.5,1003.0,0.481171,1,p:1.1.3.1.3.1
U3569,144,FUSE1,1817.3,2019.6,3887.8,2070.5,2070.5,1003.0,0.484424,1,p:2.2.5.2.2.2
U3570,144,FUSE1,1896.1,2131.8,3917.4,2021.3,2021.3,1003.0,0.496215,1,p:1.3.1.1.1.1
U3571,144,FUSE1,1933.3,2131.8,4033.4,2100.1,2100.1,1003.0,0.477596,1,p:2.1.4.1.2.1
U3572,144,FUSE1,2012.1,2244.0,4003.8,1991.7,1991.7,1003.0,0.50359,1,p:1.2.2.2.3.2
U3573,144,FUSE1,2068.1,2244.0,4149.4,2081.3,2081.3,1003.0,0.48191,1,p:2.3.3.1.3.1
U3575,144,FUSE2,2208.5,2356.2,4351.8,2143.3,2143.3,1035.4,0.483087,1,p:2.2.1.1.1.2
U3576,144,FUSE2,2323.3,2468.4,4307.8,1984.5,1984.5,1035.4,0.521744,1,p:1.3.4.1.3.1
U3577,144,FUSE2,2324.5,2468.4,4235.8,1911.3,1911.3,1035.4,0.541726,1,p:2.1.2.2.2.2
U3578,144,FUSE2,2439.3,2580.6,4714.6,2275.3,2275.3,1035.4,0.455061,1,p:1.2.2.1.3.1
U3579,144,FUSE2,2460.9,2580.6,7666.3155,5205.4155,5205.4155,1035.4,0.198908,1,p:2.3.3.1.1.2
U3580,144,FUSE2,2576.9,2692.8,4467.8,1890.9,1890.9,1035.4,0.54757,1,p:1.1.5.2.2.2
U3581,144,FUSE2,2636.1,2692.8,4598.6,1962.5,1962.5,1035.4,0.527592,1,p:2.2.1.1.2.1
U3582,144,FUSE2,2692.9,2805.0,4482.6,1789.7,1789.7,1035.4,0.578533,1,p:1.3.4.2.3.1
U7677,308,FUSE0,2806.7,2806.7,4946.6,2139.9,2139.9,941.0,0.43974,1,p:2.1.2.2.3.1
U7678,308,FUSE0,2819.9,2917.2,7782.3155,4962.4155,4962.4155,941.0,0.189625,1,p:1.2.3.2.1.2
U7679,308,FUSE0,2927.9,2927.9,5178.6,2250.7,2250.7,941.0,0.418092,1,p:2.2.4.1.2.1
U7680,308,FUSE0,2977.5,3029.4,4830.6,1853.1,1853.1,941.0,0.507798,1,p:1.1.1.2.2.1
E001,364,FUSE0,3085.5,3085.5,5410.6,2325.1,2325.1,941.0,0.404714,1,p:2.2.5.2.2.1
E002,364,FUSE0,3093.5,3141.6,5062.6,1969.1,1969.1,941.0,0.477883,1,p:1.3.5.1.1.1
E003,364,FUSE0,3223.1,3223.1,6106.6,2883.5,2883.5,941.0,0.32634,1,p:2.2.2.2.2.1
E004,364,FUSE0,3260.3,3260.3,5874.6,2614.3,2614.3,941.0,0.359943,1,p:1.3.2.1.1.1
E005,364,FUSE0,3339.1,3339.1,5294.6,1955.5,1955.5,941.0,0.481207,1,p:2.1.3.1.3.1
E006,364,FUSE0,3438.3,3438.3,5642.6,2204.3,2204.3,941.0,0.426893,1,p:1.2.1.2.3.1
E007,364,FUSE0,3455.1,3455.1,5758.6,2303.5,2303.5,941.0,0.408509,1,p:2.3.1.1.2.1
E008,364,FUSE0,3571.1,3571.1,5526.6,1955.5,1955.5,941.0,0.481207,1,p:1.1.4.2.1.1
E009,364,FUSE1,3595.9,3595.9,6454.6,2858.7,2858.7,1003.0,0.350859,1,p:2.2.1.1.2.1
E010,364,FUSE1,3687.1,3687.1,6338.6,2651.5,2651.5,1003.0,0.378276,1,p:1.3.2.2.3.1
E011,364,FUSE1,3711.9,3711.9,5990.6,2278.7,2278.7,1003.0,0.440163,1,p:2.1.3.1.3.1
E012,364,FUSE1,3803.1,3803.1,6802.6,2999.5,2999.5,1003.0,0.334389,1,p:1.2.4.2.2.1
E013,364,FUSE1,3827.9,3827.9,6570.6,2742.7,2742.7,1003.0,0.365698,1,p:2.3.4.1.1.1
E014,364,FUSE1,3919.1,3919.1,6222.6,2303.5,2303.5,1003.0,0.435424,1,p:1.1.5.2.1.1
E015,364,FUSE1,3948.7,3948.7,7150.6,3201.9,3201.9,1003.0,0.313252,1,p:2.2.1.1.2.1
E016,364,FUSE2,4035.1,4035.1,6686.6,2651.5,2651.5,1035.4,0.390496,1,p:1.3.3.1.3.1
